step_number,category,action,detailed_instructions,inputs,outputs,how_to_verify,troubleshooting
1,Prerequisites,Install Node.js,"Go to https://nodejs.org/ in your browser. Click the big green button that says 'LTS' (Long Term Support). This downloads an installer. Run the installer. IMPORTANT: During installation, check any boxes that say 'Add to PATH' or 'Automatically install tools'. Click Next through the rest of the wizard and finish the install.",None - just download and run the installer,"Node.js and npm are now installed on your machine. 'npm' is a package manager that comes bundled with Node.js - it lets you install code libraries.","Open a terminal (on Windows: search for 'Command Prompt' or 'PowerShell' in the Start menu and open it). Type: node --version and press Enter. You should see something like 'v18.20.0' or 'v20.11.0'. Then type: npm --version and press Enter. You should see a number like '9.8.1'.","If 'node' is not recognized: close and reopen your terminal. If still not working, uninstall Node.js, reinstall it, and make sure you check 'Add to PATH' during installation."
2,Prerequisites,Install Python,"Go to https://python.org/ in your browser. Click 'Downloads' then click the big yellow button for the latest Python 3.12+ version. Run the installer. CRITICAL: On the very first screen of the installer, check the box at the bottom that says 'Add Python to PATH'. Then click 'Install Now'.",None - just download and run the installer,"Python and pip are installed. 'pip' is Python's package manager - it lets you install Python libraries.","In your terminal type: python --version (on Mac/Linux try: python3 --version). You should see 'Python 3.12.x' or higher. Then type: pip --version (or pip3 --version). You should see a version number.","If 'python' is not recognized: you forgot to check 'Add Python to PATH'. Uninstall Python, reinstall, and CHECK THAT BOX."
3,Prerequisites,Install AWS CLI,"Go to https://aws.amazon.com/cli/ in your browser. Click 'Download and install the AWS CLI'. Choose the installer for your operating system (Windows/Mac/Linux). Run the installer with default settings.",None - just download and run the installer,"The AWS CLI is installed. This is a command-line tool that lets you interact with all AWS services from your terminal.","In your terminal type: aws --version and press Enter. You should see something like 'aws-cli/2.15.0'.","If 'aws' is not recognized: close and reopen your terminal. On Windows you may need to restart your computer."
4,Prerequisites,Create an AWS Account (if you don't have one),"Go to https://aws.amazon.com/ and click 'Create an AWS Account'. Follow the signup process. You will need: an email address, a credit card (you'll only be charged for what you use), and a phone number for verification. After signup, you are logged in as the 'root user'.",Your email address and a credit card,"An AWS account. Your 12-digit Account ID is shown in the top-right dropdown of the console.","Sign in at https://console.aws.amazon.com/ and you see the AWS Management Console dashboard.","AWS accounts are free to create. You only pay for services you use. This project costs roughly $20-50/month."
5,Prerequisites,Create an IAM User with Admin Access,"In the AWS Console (https://console.aws.amazon.com/), search for 'IAM' in the top search bar and click it. Click 'Users' in the left sidebar. Click 'Create user'. Enter a username (e.g. 'rag-tool-admin'). Click Next. Select 'Attach policies directly'. Search for 'AdministratorAccess' and check its box. Also search for 'AWSMarketplaceFullAccess' and check its box. Click Next, then Create user.","Username you choose (e.g. 'rag-tool-admin')","A new IAM user with full admin permissions. IAM (Identity and Access Management) controls who can do what in your AWS account.","You see the new user listed on the IAM Users page.","Never share your root account credentials. Always use IAM users for daily work."
6,Prerequisites,Create Access Keys for your IAM User,"On the IAM Users page, click your new username. Click the 'Security credentials' tab. Scroll down to 'Access keys' and click 'Create access key'. Select 'Command Line Interface (CLI)' as the use case. Check the confirmation box and click Next, then Create. IMPORTANT: Copy both the 'Access key ID' and 'Secret access key' NOW and save them somewhere safe (e.g. a password manager). You will NOT be able to see the secret key again after closing this page.","Your IAM username from step 5","Two strings: an Access Key ID (looks like AKIAIOSFODNN7EXAMPLE) and a Secret Access Key (a longer random string). These are like a username and password for the AWS CLI.","You can see the Access Key ID listed under the Security credentials tab of your IAM user. The Secret Key is only shown once at creation time.","If you lose the Secret Key, delete the access key and create a new one. Never put these keys in code or share them publicly."
7,Prerequisites,Configure the AWS CLI with your credentials,"Open your terminal. Run: aws configure and press Enter. It will ask you 4 questions. Type each answer and press Enter after each one: (1) AWS Access Key ID: paste the Access Key ID from step 6. (2) AWS Secret Access Key: paste the Secret Access Key from step 6. (3) Default region name: type us-east-1 (4) Default output format: type json","Access Key ID and Secret Access Key from step 6. Region: us-east-1. Output: json.","Your terminal is now connected to your AWS account. Every 'aws' command you run will use these credentials.","Run: aws sts get-caller-identity and press Enter. You should see JSON output containing your Account number and the username you created. Example output: {""UserId"": ""AIDA..."", ""Account"": ""123456789012"", ""Arn"": ""arn:aws:iam::123456789012:user/rag-tool-admin""}","If you get 'InvalidClientTokenId': you entered the wrong Access Key. Run 'aws configure' again and re-enter the keys carefully."
8,Prerequisites,Install the AWS CDK CLI,"In your terminal run: npm install -g aws-cdk and press Enter. This uses npm (installed with Node.js in step 1) to install the CDK globally on your machine. CDK (Cloud Development Kit) is a tool that creates AWS infrastructure from code - it converts TypeScript code into real AWS resources.",None,"The CDK CLI is installed globally. You can now use the 'cdk' command to deploy AWS infrastructure.","Run: cdk --version and press Enter. You should see a version like '2.170.0'.","If 'npm' is not recognized, Node.js wasn't installed properly. Go back to step 1."
9,Bedrock,Open the AWS Console in the correct region,"Open https://console.aws.amazon.com/ in your browser and sign in. Look at the top-right corner of the page next to your username - you'll see a region name. Click it and select 'US East (N. Virginia) us-east-1'. This is critical because the AI models we need are in this region.",Your AWS login credentials,"You are signed in to the AWS Console in the us-east-1 region.","The region selector in the top-right shows 'N. Virginia' or 'us-east-1'.","If you deploy in the wrong region, the AI models won't be available and nothing will work."
10,Bedrock,Navigate to the Bedrock Model catalog,"In the search bar at the very top of the AWS Console, type 'Bedrock' and press Enter. Click on 'Amazon Bedrock' from the results. On the left sidebar, click 'Model catalog'. This page shows all the AI models available to you.",None,"You see the Model catalog page showing AI models from providers like Amazon, Anthropic, Meta, etc.","The page title says 'Model catalog' and you see model cards/tiles.","If you don't see 'Model catalog' in the sidebar, make sure you clicked on 'Amazon Bedrock' (not a different service)."
11,Bedrock,Enable access to Claude models (one-time form),"In the Model catalog, search for or scroll to find any Anthropic Claude model (try 'Claude 3.5 Haiku'). Click on it. If this is your first time using Anthropic models, you will see a 'First Time Use' form. Fill it out: Company name (your company or 'Personal'), Website (your site or 'N/A'), Intended users (select 'Internal'), Industry (pick the closest match), Use case description (type: 'Internal document search and generation tool'). Click Submit.","Company name, website, industry, use case description","Anthropic Claude models are now enabled in your account. This form is required once per AWS account for all Claude models.","After submitting, you should see a confirmation message. To double-check: go to Bedrock > Playground (left sidebar), select Claude 3.5 Haiku as the model, type 'Hello' and click Run. If Claude responds, access is working.","If you do NOT see a form, your account already has access (someone else may have done this). If Claude gives an error in the Playground, your IAM user may be missing the 'AWSMarketplaceFullAccess' policy from step 5."
12,Configuration,Find your public IP address,"Open a new browser tab and go to https://whatismyip.com. Look for your 'IPv4 Address' on the page. It will be a set of 4 numbers separated by dots (e.g. 203.0.113.45). Write this down or copy it.",None,"Your public IPv4 address (e.g. 203.0.113.45). This is the IP address the internet sees when you browse the web.","The website displays your IP clearly on the page.","If the site shows an IPv6 address (contains colons like 2001:db8::1), look specifically for the IPv4 address. Some sites show both."
13,Configuration,Edit the IP allowlist in the project code,"Navigate to the project folder. Open the file cdk/lib/config.ts in any text editor (Notepad, VS Code, etc). Find the line that says '0.0.0.0/32' (around line 55-65 inside the ALLOWED_IPS array). Replace '0.0.0.0/32' with your IP address from step 12 followed by /32. For example, if your IP is 203.0.113.45, the line should read: '203.0.113.45/32'. Save the file.","Input: your IP address from step 12 (e.g. 203.0.113.45). File to edit: cdk/lib/config.ts","The config file now contains your real IP. Only this IP (and any others you add) will be able to access the application. Everyone else gets blocked.","Open the file and verify the ALLOWED_IPS line shows your IP with /32 at the end. The /32 means 'this exact single IP address'.","If you need multiple people to access the app, add each IP on a new line inside the array. Example: '203.0.113.45/32', '198.51.100.22/32'. If your IP changes (common with home internet), you'll need to update this and redeploy."
14,Build,Build the Python Lambda Layer,"Open your terminal. Navigate to the backend folder inside the project: cd path/to/AWSClaude/backend (replace path/to with the actual path where you put the project files). Then run these two commands one at a time: (1) mkdir -p layers/dependencies/python (2) pip install -r requirements.txt -t layers/dependencies/python/","Input: None (the requirements.txt file lists what to install). Working directory: the backend/ folder of the project.","A new folder is created at backend/layers/dependencies/python/ containing Python libraries (pypdf for reading PDFs, python-docx for reading Word files). These get packaged into your Lambda functions so they can process documents.","Run: ls layers/dependencies/python/ (or 'dir layers\dependencies\python' on Windows). You should see folders like 'pypdf', 'docx', etc.","If pip gives errors: make sure Python is installed (step 2). If you see 'command not found' for pip, try 'pip3' instead. Ignore yellow warning messages about pip version - those are harmless."
15,Build,Install CDK project dependencies,"In your terminal, navigate to the CDK folder: cd ../cdk (or cd path/to/AWSClaude/cdk if starting from scratch). Then run: npm install","Input: None (package.json lists what to install). Working directory: the cdk/ folder.","A node_modules/ folder is created inside cdk/ containing all the CDK libraries needed to deploy infrastructure.","You see 'added X packages' in the terminal output with no errors. A node_modules folder exists in the cdk/ directory.","If npm gives errors: make sure Node.js is installed (step 1). If you see permission errors, try running your terminal as Administrator (Windows) or prefix with sudo (Mac/Linux)."
16,Deploy,Bootstrap CDK in your AWS account,"From the cdk/ directory, run: cdk bootstrap. This is a one-time setup step that creates a special S3 bucket and IAM roles in your AWS account that CDK needs to function. Think of it as preparing your AWS account to receive CDK deployments.",Input: None. CDK reads your AWS credentials from step 7 automatically.,"A CloudFormation stack called 'CDKToolkit' is created in your AWS account containing a staging S3 bucket and deployment roles.","Terminal shows 'Environment aws://XXXXXXXXXXXX/us-east-1 bootstrapped (no changes)' or similar success message.","If you see 'Unable to resolve AWS account': your AWS CLI is not configured. Go back to step 7. If you see 'Access Denied': your IAM user needs AdministratorAccess."
17,Deploy,Deploy the core infrastructure (first pass - without Knowledge Base IDs),"From the cdk/ directory, run: cdk deploy RagToolStack --require-approval broadening. CDK will show you what it's about to create and ask for confirmation. Type 'y' and press Enter. Then wait 5-10 minutes while it creates: 2 S3 storage buckets, 6 Lambda serverless functions, an API Gateway for routing web requests, a CloudFront CDN for serving the website, and a WAF firewall for IP protection.","Input: None. CDK reads the config.ts file you edited in step 13.","A complete AWS infrastructure stack is created. After deployment, the terminal prints output values you'll need later. IMPORTANT: At this point the search/generation features won't work yet because we haven't connected the Knowledge Base. That happens in step 30.","The terminal shows 'RagToolStack' with a green checkmark and prints outputs including: DistributionUrl (your website URL), DocumentsBucketName (where documents go), FrontendBucketName (where the website files go), DistributionId (for updating the website), ApiUrl (the API endpoint). Write all of these down!","If CDK asks 'Do you wish to deploy these changes?' - type y. If deployment fails with IAM errors: make sure your user has AdministratorAccess. If it fails with 'stack already exists': someone already ran this - check the AWS CloudFormation console."
18,Deploy,Save all the output values from deployment,"After step 17 completes, the terminal prints several output values. Copy ALL of them and save them in a text file or note. They look like: RagToolStack.DistributionUrl = https://d1234567890abc.cloudfront.net | RagToolStack.DocumentsBucketName = 123456789012-rag-documents | RagToolStack.FrontendBucketName = 123456789012-rag-frontend | RagToolStack.DistributionId = E1234567890ABC | RagToolStack.ApiUrl = https://abc123.execute-api.us-east-1.amazonaws.com. If you missed them, run: aws cloudformation describe-stacks --stack-name RagToolStack --query Stacks[0].Outputs --output table","Input: None - just read the terminal output from step 17.","You have 5 values saved: DistributionUrl, DocumentsBucketName, FrontendBucketName, DistributionId, ApiUrl. You will need these in later steps.","You have all 5 values written down somewhere accessible.","You can always retrieve these values later by running: aws cloudformation describe-stacks --stack-name RagToolStack --query Stacks[0].Outputs --output table"
19,S3 Setup,Create category folders in your documents bucket,"Run these 4 commands in your terminal. Replace YOUR_BUCKET with the DocumentsBucketName you saved in step 18 (e.g. 123456789012-rag-documents). Run each command one at a time: (1) aws s3api put-object --bucket YOUR_BUCKET --key tech-approach/ --content-length 0 (2) aws s3api put-object --bucket YOUR_BUCKET --key organizational-approach/ --content-length 0 (3) aws s3api put-object --bucket YOUR_BUCKET --key past-performance/ --content-length 0 (4) aws s3api put-object --bucket YOUR_BUCKET --key resumes/ --content-length 0","Input: DocumentsBucketName from step 18 (e.g. 123456789012-rag-documents)","Four category folders are created inside your S3 bucket. S3 doesn't have real folders - these commands create empty marker files that act as folder dividers.","Each command prints a small JSON response with an 'ETag' value. That means success. You can also verify in the AWS Console: go to S3, click your documents bucket, and you should see the 4 folders.","If you get 'NoSuchBucket': double-check the bucket name. It should match DocumentsBucketName exactly from step 18."
20,S3 Setup,Upload your reference documents to S3,"For each document you want the tool to search through, upload it to the appropriate category folder. Run: aws s3 cp FILENAME s3://YOUR_BUCKET/CATEGORY/ -- Replace FILENAME with the path to your file, YOUR_BUCKET with DocumentsBucketName from step 18, and CATEGORY with one of: tech-approach, organizational-approach, past-performance, or resumes. Examples: aws s3 cp proposal.pdf s3://123456789012-rag-documents/tech-approach/ | aws s3 cp john-resume.pdf s3://123456789012-rag-documents/resumes/ | To upload an entire folder at once: aws s3 sync ./my-tech-docs/ s3://YOUR_BUCKET/tech-approach/","Input: Your document files (.pdf, .docx, .txt) and the DocumentsBucketName from step 18.","Your documents are stored in S3 organized by category. These are the documents the RAG tool will search through when users ask questions.","Run: aws s3 ls s3://YOUR_BUCKET/tech-approach/ to see files in a category. Each file should be listed with its size and date.","If you get 'upload failed': check the filename path is correct. Use quotes around filenames with spaces. Make sure the bucket name is exact."
21,Bedrock KB,Open the Knowledge Bases page in the AWS Console,"Go to the AWS Console (https://console.aws.amazon.com/). Make sure you're in us-east-1 (check top-right). Search for 'Bedrock' and click Amazon Bedrock. In the left sidebar, look under 'Orchestration' and click 'Knowledge bases'.",None,"You see the Knowledge bases page. This might be empty if you haven't created one yet.","The page title says 'Knowledge bases'.","If you don't see 'Knowledge bases' in the sidebar, try expanding the 'Orchestration' section."
