step_number,category,action,command_or_instruction,expected_result,notes
1,Prerequisites,Install Node.js 18+,"Download and install from https://nodejs.org/ (LTS version). On Windows check 'Add to PATH'.","Run 'node --version' and see v18.x or higher","Required for CDK and frontend build"
2,Prerequisites,Install Python 3.12+,"Download and install from https://python.org/. On Windows check 'Add Python to PATH'.","Run 'python3 --version' and see 3.12.x or higher","Required for Lambda layer build"
3,Prerequisites,Install AWS CLI v2,"Download and install from https://aws.amazon.com/cli/","Run 'aws --version' and see aws-cli/2.x","Required for all AWS operations"
4,Prerequisites,Configure AWS CLI,"Run: aws configure -- Enter Access Key ID, Secret Access Key, region 'us-east-1', output 'json'","Run 'aws sts get-caller-identity' and see your account ID","IAM user needs AdministratorAccess and aws-marketplace:Subscribe permission"
5,Prerequisites,Install AWS CDK CLI,"Run: npm install -g aws-cdk","Run 'cdk --version' and see 2.x.x","Deploys infrastructure to AWS"
6,Bedrock,Open AWS Console in us-east-1,"Go to https://console.aws.amazon.com/ and sign in. Set region to us-east-1 (N. Virginia) in top-right dropdown.","Console shows N. Virginia as region","All resources must be in us-east-1"
7,Bedrock,Go to Bedrock Model catalog,"Search 'Bedrock' in console search bar. Click Amazon Bedrock. Click 'Model catalog' in left sidebar.","You see a list of available foundation models","Models are enabled by default in commercial regions"
8,Bedrock,Complete Anthropic First Time Use form,"Click any Anthropic Claude model (e.g. Claude 3.5 Haiku). Fill out the form: company name, website, intended users (Internal), industry, use case ('Internal document search and generation'). Submit.","Form submitted. Access granted immediately.","One-time per account. If no form appears, access is already enabled. Amazon Titan models need no form."
9,Bedrock,Verify model access,"Go to Bedrock > Playground. Select Claude 3.5 Haiku. Type 'Hello' and click Run.","Claude responds in the playground","If error, check IAM has aws-marketplace:Subscribe permission"
10,Configuration,Find your public IP,"Go to https://whatismyip.com. Note your IPv4 address.","You have your public IP (e.g. 203.0.113.45)","This IP goes in the WAF allowlist"
